,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,LAMBDA,NITER,IP,EVP,GAMMAP,TIME,E_STORED,E_DISSIPATED
15,56.8,-0.000335955948791813,-0.000335955948791813,-0.00238376964068981,0.0,0.0,0.0,-4000000.0,-4000000.0,-8394929.28,0.0,0.0,0.0,-0.000335955948791812,-0.000335955948791812,-0.00238376964068981,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.8,0.0,0.0
16,58.0,-0.000306701467478984,-0.000306701467478984,-0.00250078756594113,0.0,0.0,0.0,-4000000.0,-4000000.0,-8708852.8,0.0,0.0,0.0,-0.000306701467478984,-0.000306701467478984,-0.00250078756594113,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0
17,59.2,-0.000277446986166155,-0.000277446986166155,-0.00261780549119244,0.0,0.0,0.0,-4000000.0,-4000000.0,-9022776.32,0.0,0.0,0.0,-0.000277446986166155,-0.000277446986166155,-0.00261780549119244,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.2,0.0,0.0
18,60.4,-0.000248192504853327,-0.000248192504853327,-0.00273482341644376,0.0,0.0,0.0,-4000000.0,-4000000.0,-9336699.84,0.0,0.0,0.0,-0.000248192504853327,-0.000248192504853327,-0.00273482341644376,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.4,0.0,0.0
19,61.6,-0.000218938023540498,-0.000218938023540498,-0.00285184134169507,0.0,0.0,0.0,-4000000.0,-4000000.0,-9650623.36,0.0,0.0,0.0,-0.000218938023540498,-0.000218938023540498,-0.00285184134169507,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.6,0.0,0.0
20,62.8,-0.00018968354222767,-0.00018968354222767,-0.00296885926694639,0.0,0.0,0.0,-4000000.0,-4000000.0,-9964546.88,0.0,0.0,0.0,-0.00018968354222767,-0.00018968354222767,-0.00296885926694638,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.8,0.0,0.0
21,64.0,-0.000160429060914841,-0.000160429060914841,-0.0030858771921977,0.0,0.0,0.0,-4000000.0,-4000000.0,-10278470.4,0.0,0.0,0.0,-0.000160429060914841,-0.000160429060914841,-0.0030858771921977,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,0.0
22,65.2,-0.000131174579602012,-0.000131174579602012,-0.00320289511744901,0.0,0.0,0.0,-4000000.0,-4000000.0,-10592393.92,0.0,0.0,0.0,-0.000131174579602012,-0.000131174579602012,-0.00320289511744901,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.2,0.0,0.0
23,66.4,-0.000101920098289184,-0.000101920098289184,-0.00331991304270033,0.0,0.0,0.0,-4000000.0,-4000000.0,-10906317.44,0.0,0.0,0.0,-0.000101920098289184,-0.000101920098289184,-0.00331991304270033,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.4,0.0,0.0
24,67.6,-7.26656169763552e-05,-7.26656169763552e-05,-0.00343693096795164,0.0,0.0,0.0,-4000000.0,-4000000.0,-11220240.96,0.0,0.0,0.0,-7.26656169763552e-05,-7.26656169763552e-05,-0.00343693096795164,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27.6,0.0,0.0
25,68.8,-4.34111356635265e-05,-4.34111356635267e-05,-0.00355394889320296,0.0,0.0,0.0,-4000000.0,-4000000.0,-11534164.48,0.0,0.0,0.0,-4.34111356635266e-05,-4.34111356635266e-05,-0.00355394889320296,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.8,0.0,0.0
26,70.0,-1.41566543506979e-05,-1.41566543506981e-05,-0.00367096681845427,0.0,0.0,0.0,-4000000.0,-4000000.0,-11848088.0,0.0,0.0,0.0,-1.41566543506979e-05,-1.41566543506981e-05,-0.00367096681845427,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0
27,71.2,1.50978269621306e-05,1.50978269621307e-05,-0.00378798474370559,0.0,0.0,0.0,-4000000.0,-4000000.0,-12162011.52,0.0,0.0,0.0,1.50978269621306e-05,1.50978269621307e-05,-0.00378798474370559,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.2,0.0,0.0
28,72.4,4.43523082749592e-05,4.43523082749593e-05,-0.0039050026689569,0.0,0.0,0.0,-4000000.0,-4000000.0,-12475935.04,0.0,0.0,0.0,4.43523082749592e-05,4.43523082749593e-05,-0.0039050026689569,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.4,0.0,0.0
29,73.6,7.36067895877876e-05,7.36067895877874e-05,-0.00402202059420821,0.0,0.0,0.0,-4000000.0,-4000000.0,-12789858.56,0.0,0.0,0.0,7.36067895877876e-05,7.36067895877876e-05,-0.00402202059420821,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.6,0.0,0.0
30,74.8,0.000102861270900616,0.000102861270900616,-0.00413903851945953,0.0,0.0,0.0,-4000000.0,-4000000.0,-13103782.08,0.0,0.0,0.0,0.000102861270900616,0.000102861270900616,-0.00413903851945953,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.8,0.0,0.0
31,76.0,0.000132115752213445,0.000132115752213445,-0.00425605644471084,0.0,0.0,0.0,-4000000.0,-4000000.0,-13417705.6,0.0,0.0,0.0,0.000132115752213445,0.000132115752213445,-0.00425605644471084,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,0.0,0.0
32,77.2,0.000161370233526273,0.000161370233526273,-0.00437307436996216,0.0,0.0,0.0,-4000000.0,-4000000.0,-13731629.12,0.0,0.0,0.0,0.000161370233526273,0.000161370233526273,-0.00437307436996216,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37.2,0.0,0.0
33,78.4,0.000190624714839102,0.000190624714839102,-0.00449009229521347,0.0,0.0,0.0,-4000000.0,-4000000.0,-14045552.64,0.0,0.0,0.0,0.000190624714839102,0.000190624714839102,-0.00449009229521347,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38.4,0.0,0.0
34,79.6,0.00021987919615193,0.00021987919615193,-0.00460711022046479,0.0,0.0,0.0,-4000000.0,-4000000.0,-14359476.16,0.0,0.0,0.0,0.00021987919615193,0.00021987919615193,-0.00460711022046478,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,39.6,0.0,0.0
35,80.8,0.000249133677464759,0.000249133677464759,-0.0047241281457161,0.0,0.0,0.0,-4000000.0,-4000000.0,-14673399.68,0.0,0.0,0.0,0.000249133677464759,0.000249133677464759,-0.0047241281457161,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.8,0.0,0.0
36,82.0,0.000278388158777588,0.000278388158777588,-0.00484114607096742,0.0,0.0,0.0,-4000000.0,-4000000.0,-14987323.2,0.0,0.0,0.0,0.000278388158777588,0.000278388158777588,-0.00484114607096741,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,42.0,0.0,0.0
37,83.2,0.000307642640090416,0.000307642640090416,-0.00495816399621873,0.0,0.0,0.0,-4000000.0,-4000000.0,-15301246.72,0.0,0.0,0.0,0.000307642640090416,0.000307642640090416,-0.00495816399621873,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,43.2,0.0,0.0
38,84.4,0.000336897121403245,0.000336897121403245,-0.00507518192147004,0.0,0.0,0.0,-4000000.0,-4000000.0,-15615170.24,0.0,0.0,0.0,0.000336897121403245,0.000336897121403245,-0.00507518192147004,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44.4,0.0,0.0
39,85.6,0.000366151602716073,0.000366151602716074,-0.00519219984672136,0.0,0.0,0.0,-4000000.0,-4000000.0,-15929093.76,0.0,0.0,0.0,0.000366151602716073,0.000366151602716074,-0.00519219984672136,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.6,0.0,0.0
40,86.8,0.000395406084028902,0.000395406084028902,-0.00530921777197267,0.0,0.0,0.0,-4000000.0,-4000000.0,-16243017.28,0.0,0.0,0.0,0.000395406084028902,0.000395406084028902,-0.00530921777197267,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,46.8,0.0,0.0
41,88.0,0.000424660565341731,0.000424660565341731,-0.00542623569722399,0.0,0.0,0.0,-4000000.0,-4000000.0,-16556940.8,0.0,0.0,0.0,0.000424660565341731,0.000424660565341731,-0.00542623569722399,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,48.0,0.0,0.0
42,89.2,0.000453915046654559,0.000453915046654559,-0.0055432536224753,0.0,0.0,0.0,-4000000.0,-4000000.0,-16870864.32,0.0,0.0,0.0,0.000453915046654559,0.000453915046654559,-0.0055432536224753,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.2,0.0,0.0
43,90.4,0.000483169527967388,0.000483169527967388,-0.00566027154772662,0.0,0.0,0.0,-4000000.0,-4000000.0,-17184787.84,0.0,0.0,0.0,0.000483169527967388,0.000483169527967388,-0.00566027154772662,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,50.4,0.0,0.0
44,91.6,0.000566481165975356,0.000566481165975356,-0.00577728947297793,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.00571528999342281,0.0,0.0,0.0,0.000145237506366384,2.0,1.0,7.71145736127152e-05,8.77043374260283e-05,51.6,0.0,0.0
45,92.8,0.000697763218597494,0.000697763218597494,-0.00589430739822924,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391436,0.000496924139391436,-0.00571528999342281,0.0,0.0,0.0,0.000419359027798812,2.0,1.0,0.000222660753605675,0.00025323765600833,52.8,0.0,0.0
46,94.0,0.000829045271219629,0.000829045271219629,-0.00601132532348056,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.00571528999342281,0.0,0.0,0.0,0.000693480549231236,2.0,1.0,0.000368206933598633,0.000418770974590631,54.0,0.0,0.0
47,95.2,0.000960327323841766,0.000960327323841766,-0.00612834324873187,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.00571528999342281,0.0,0.0,0.0,0.000967602070663659,2.0,1.0,0.00051375311359159,0.00058430429317293,55.2,0.0,0.0
48,96.4,0.0010916093764639,0.0010916093764639,-0.00624536117398319,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391436,0.000496924139391436,-0.0057152899934228,0.0,0.0,0.0,0.00124172359209609,2.0,1.0,0.00065929929358455,0.000749837611755233,56.4,0.0,0.0
49,97.6,0.00122289142908604,0.00122289142908604,-0.0063623790992345,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.0057152899934228,0.0,0.0,0.0,0.00151584511352851,2.0,1.0,0.000804845473577507,0.000915370930337531,57.6,0.0,0.0
50,98.8,0.00135417348170817,0.00135417348170817,-0.00647939702448582,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391436,0.000496924139391436,-0.00571528999342281,0.0,0.0,0.0,0.00178996663496093,2.0,1.0,0.000950391653570463,0.00108090424891983,58.8,0.0,0.0
51,100.0,0.00148545553433031,0.00148545553433031,-0.00659641494973713,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.00571528999342281,0.0,0.0,0.0,0.00206408815639336,2.0,1.0,0.00109593783356342,0.00124643756750213,60.0,0.0,0.0
52,101.2,0.00161673758695245,0.00161673758695245,-0.00671343287498844,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391436,0.000496924139391436,-0.00571528999342281,0.0,0.0,0.0,0.00233820967782578,2.0,1.0,0.00124148401355638,0.00141197088608443,61.2,0.0,0.0
53,102.4,0.00174801963957459,0.00174801963957459,-0.00683045080023976,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.00571528999342281,0.0,0.0,0.0,0.00261233119925821,2.0,1.0,0.00138703019354934,0.00157750420466673,62.4,0.0,0.0
54,103.6,0.00187930169219672,0.00187930169219672,-0.00694746872549107,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391436,0.000496924139391436,-0.00571528999342281,0.0,0.0,0.0,0.00288645272069063,2.0,1.0,0.0015325763735423,0.00174303752324903,63.6,0.0,0.0
55,104.8,0.00201058374481886,0.00201058374481886,-0.00706448665074239,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.00571528999342281,0.0,0.0,0.0,0.00316057424212306,2.0,1.0,0.00167812255353525,0.00190857084183133,64.8,0.0,0.0
56,106.0,0.002141865797441,0.002141865797441,-0.0071815045759937,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.00571528999342281,0.0,0.0,0.0,0.00343469576355548,2.0,1.0,0.00182366873352821,0.00207410416041363,66.0,0.0,0.0
57,107.2,0.00227314785006313,0.00227314785006313,-0.00729852250124502,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391436,0.000496924139391436,-0.0057152899934228,0.0,0.0,0.0,0.00370881728498791,2.0,1.0,0.00196921491352117,0.00223963747899594,67.2,0.0,0.0
58,108.4,0.00240442990268527,0.00240442990268527,-0.00741554042649633,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.00571528999342281,0.0,0.0,0.0,0.00398293880642033,2.0,1.0,0.00211476109351413,0.00240517079757823,68.4,0.0,0.0
59,109.6,0.00253571195530741,0.00253571195530741,-0.00753255835174764,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391436,0.000496924139391436,-0.0057152899934228,0.0,0.0,0.0,0.00425706032785276,2.0,1.0,0.00226030727350709,0.00257070411616054,69.6,0.0,0.0
60,110.8,0.00266699400792954,0.00266699400792954,-0.00764957627699896,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.0057152899934228,0.0,0.0,0.0,0.00453118184928518,2.0,1.0,0.00240585345350005,0.00273623743474284,70.8,0.0,0.0
61,112.0,0.00279827606055168,0.00279827606055168,-0.00776659420225027,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391436,0.000496924139391436,-0.00571528999342281,0.0,0.0,0.0,0.0048053033707176,2.0,1.0,0.002551399633493,0.00290177075332513,72.0,0.0,0.0
62,113.2,0.00292955811317382,0.00292955811317382,-0.00788361212750159,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.00571528999342281,0.0,0.0,0.0,0.00507942489215002,2.0,1.0,0.00269694581348596,0.00306730407190743,73.2,0.0,0.0
63,114.4,0.00306084016579595,0.00306084016579595,-0.0080006300527529,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391436,0.000496924139391436,-0.00571528999342281,0.0,0.0,0.0,0.00535354641358245,2.0,1.0,0.00284249199347892,0.00323283739048973,74.4,0.0,0.0
64,115.6,0.00319212221841809,0.00319212221841809,-0.00811764797800422,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.00571528999342281,0.0,0.0,0.0,0.00562766793501487,2.0,1.0,0.00298803817347188,0.00339837070907204,75.6,0.0,0.0
65,116.8,0.00332340427104023,0.00332340427104023,-0.00823466590325553,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.00571528999342281,0.0,0.0,0.0,0.0059017894564473,2.0,1.0,0.00313358435346483,0.00356390402765433,76.8,0.0,0.0
66,118.0,0.00345468632366236,0.00345468632366236,-0.00835168382850685,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391436,0.000496924139391436,-0.0057152899934228,0.0,0.0,0.0,0.00617591097787972,2.0,1.0,0.00327913053345779,0.00372943734623664,78.0,0.0,0.0
67,119.2,0.0035859683762845,0.0035859683762845,-0.00846870175375816,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.0057152899934228,0.0,0.0,0.0,0.00645003249931215,2.0,1.0,0.00342467671345075,0.00389497066481894,79.2,0.0,0.0
68,120.4,0.00371725042890663,0.00371725042890663,-0.00858571967900947,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391436,0.000496924139391436,-0.00571528999342281,0.0,0.0,0.0,0.00672415402074457,2.0,1.0,0.00357022289344371,0.00406050398340123,80.4,0.0,0.0
69,121.6,0.00384853248152877,0.00384853248152877,-0.00870273760426079,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.00571528999342281,0.0,0.0,0.0,0.00699827554217699,2.0,1.0,0.00371576907343666,0.00422603730198354,81.6,0.0,0.0
70,122.8,0.0039798145341509,0.0039798145341509,-0.0088197555295121,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.00571528999342281,0.0,0.0,0.0,0.00727239706360942,2.0,1.0,0.00386131525342962,0.00439157062056583,82.8,0.0,0.0
71,124.0,0.00411109658677304,0.00411109658677304,-0.00893677345476342,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391436,0.000496924139391436,-0.0057152899934228,0.0,0.0,0.0,0.00754651858504184,2.0,1.0,0.00400686143342258,0.00455710393914814,84.0,0.0,0.0
72,125.2,0.00424237863939518,0.00424237863939518,-0.00905379138001473,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.0057152899934228,0.0,0.0,0.0,0.00782064010647427,2.0,1.0,0.00415240761341554,0.00472263725773044,85.2,0.0,0.0
73,126.4,0.00437366069201731,0.00437366069201731,-0.00917080930526604,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391436,0.000496924139391436,-0.00571528999342281,0.0,0.0,0.0,0.00809476162790669,2.0,1.0,0.0042979537934085,0.00488817057631273,86.4,0.0,0.0
74,127.6,0.00450494274463945,0.00450494274463945,-0.00928782723051736,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.00571528999342281,0.0,0.0,0.0,0.00836888314933911,2.0,1.0,0.00444349997340145,0.00505370389489504,87.6,0.0,0.0
75,128.8,0.00463622479726159,0.00463622479726159,-0.00940484515576867,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.00571528999342281,0.0,0.0,0.0,0.00864300467077154,2.0,1.0,0.00458904615339441,0.00521923721347734,88.8,0.0,0.0
76,130.0,0.00476750684988372,0.00476750684988372,-0.00952186308101999,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391436,0.000496924139391436,-0.0057152899934228,0.0,0.0,0.0,0.00891712619220397,2.0,1.0,0.00473459233338737,0.00538477053205964,90.0,0.0,0.0
77,131.2,0.00489878890250586,0.00489878890250586,-0.0096388810062713,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.0057152899934228,0.0,0.0,0.0,0.00919124771363639,2.0,1.0,0.00488013851338033,0.00555030385064194,91.2,0.0,0.0
78,132.4,0.00503007095512799,0.00503007095512799,-0.00975589893152261,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391436,0.000496924139391436,-0.00571528999342281,0.0,0.0,0.0,0.00946536923506881,2.0,1.0,0.00502568469337328,0.00571583716922423,92.4,0.0,0.0
79,133.6,0.00516135300775013,0.00516135300775013,-0.00987291685677393,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.00571528999342281,0.0,0.0,0.0,0.00973949075650124,2.0,1.0,0.00517123087336624,0.00588137048780654,93.6,0.0,0.0
80,134.8,0.00529263506037227,0.00529263506037227,-0.00998993478202525,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391436,0.000496924139391436,-0.00571528999342281,0.0,0.0,0.0,0.0100136122779337,2.0,1.0,0.00531677705335921,0.00604690380638884,94.8,0.0,0.0
81,136.0,0.00542391711299441,0.00542391711299441,-0.0101069527072766,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391436,0.000496924139391436,-0.00571528999342281,0.0,0.0,0.0,0.0102877337993661,2.0,1.0,0.00546232323335216,0.00621243712497114,96.0,0.0,0.0
82,137.2,0.00555519916561654,0.00555519916561654,-0.0102239706325279,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391436,0.000496924139391436,-0.00571528999342281,0.0,0.0,0.0,0.0105618553207985,2.0,1.0,0.00560786941334512,0.00637797044355344,97.2,0.0,0.0
83,138.4,0.00568648121823868,0.00568648121823868,-0.0103409885577792,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.00571528999342281,0.0,0.0,0.0,0.0108359768422309,2.0,1.0,0.00575341559333808,0.00654350376213574,98.4,0.0,0.0
84,139.6,0.00581776327086082,0.00581776327086082,-0.0104580064830305,0.0,0.0,0.0,-4000000.0,-4000000.0,-17332385.6041954,0.0,0.0,0.0,0.000496924139391435,0.000496924139391435,-0.00571528999342281,0.0,0.0,0.0,0.0111100983636634,2.0,1.0,0.00589896177333104,0.00670903708071804,99.6,0.0,0.0
