,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000166302242207865,0.000166302242207865,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17920594.5577102,0.0,0.0,0.0,0.000164460959936395,0.000164460959936395,-0.00176895495085669,0.0,0.0,0.0,1.8412822714692e-06,1.8412822714692e-06,-1.711715809974e-06,0.0,0.0,0.0,3.94169746592882e-06,0.0,2.0,1.0,1.97084873296441e-06,0.0,15.6,1.0,13567164.7485561,-8711148.74029013,2443.45140505543,0.0,0.0
15,56.8,0.000198590090601043,0.000198590090601043,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18965234.9813823,0.0,0.0,0.0,0.000193478749482843,0.000193478749482843,-0.00188502610904248,0.0,0.0,0.0,5.11134111820004e-06,5.11134111820004e-06,-4.75166873529501e-06,0.0,0.0,0.0,1.09420270022101e-05,0.0,2.0,1.0,5.47101350110507e-06,0.0,16.8,1.0,13984125.0538505,-9185368.14650056,18829.2358061652,0.0,0.0
16,58.0,0.000230877938994222,0.000230877938994222,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20009875.4050545,0.0,0.0,0.0,0.00022249653902929,0.00022249653902929,-0.00200109726722827,0.0,0.0,0.0,8.38139996493091e-06,8.38139996493091e-06,-7.79162166061605e-06,0.0,0.0,0.0,1.79423565384915e-05,0.0,2.0,1.0,8.97117826924577e-06,0.0,18.0,1.0,14401085.3591448,-9659587.552711,50628.6205818015,0.0,0.0
17,59.2,0.000263885053155293,0.000263885053155293,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21046675.88727,0.0,0.0,0.0,0.000251296552424166,0.000251296552424166,-0.00211629732080777,0.0,0.0,0.0,1.25885007311269e-05,1.25885007311269e-05,-1.1702679192227e-05,0.0,0.0,0.0,2.69486445400535e-05,1.72165526666103e-05,6.0,1.0,1.34743222700268e-05,0.0,19.2,1.0,14814916.4112443,-10130247.980829,90000.0000000014,0.0,0.0
18,60.4,0.00030336375439245,0.00030336375439245,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-22012936.5689379,0.0,0.0,0.0,0.00027813712691494,0.00027813712691494,-0.00222365961877087,0.0,0.0,0.0,2.52266274775095e-05,2.52266274775095e-05,-2.34514923402388e-05,0.0,0.0,0.0,5.40035252295605e-05,0.000196214324780054,6.0,1.0,2.70017626147802e-05,0.0,20.4,1.0,15200592.0367441,-10568886.536567,90000.0000000033,0.0,0.0
19,61.6,0.000347042987635169,0.000347042987635169,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-22933411.775361,0.0,0.0,0.0,0.000303705882648918,0.000303705882648918,-0.00232593464170678,0.0,0.0,0.0,4.33371049862508e-05,4.33371049862508e-05,-4.02875805154404e-05,0.0,0.0,0.0,9.27732589141224e-05,0.000509707347691964,6.0,1.0,4.63866294570612e-05,0.0,21.6,1.0,15567992.736917,-10986740.5616745,90000.0,0.0,0.0
20,62.8,0.000395115369192483,0.000395115369192483,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23806002.0036105,0.0,0.0,0.0,0.000327944500100292,0.000327944500100292,-0.00242288911151228,0.0,0.0,0.0,6.71708690921905e-05,6.71708690921905e-05,-6.24442218210536e-05,0.0,0.0,0.0,0.000143795032726655,0.000994365219782706,7.0,1.0,7.18975163633274e-05,0.0,22.8,1.0,15916280.5110845,-11382856.9769777,90000.000000167,0.0,0.0
21,64.0,0.000447612358227921,0.000447612358227921,-0.00260444444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-24630364.3512275,0.0,0.0,0.0,0.000350843454200764,0.000350843454200764,-0.00251448492791417,0.0,0.0,0.0,9.67689040271561e-05,9.67689040271561e-05,-8.99595165302769e-05,0.0,0.0,0.0,0.00020715658304807,0.00168223175758044,5.0,1.0,0.000103578291524035,0.0,24.0,1.0,16245318.4923185,-11757080.120304,90000.0000015547,0.0,0.0
22,65.2,0.000504466787718289,0.000504466787718289,-0.00272355555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-25407230.9335902,0.0,0.0,0.0,0.000372423081488615,0.000372423081488615,-0.00260080343706557,0.0,0.0,0.0,0.000132043706229673,0.000132043706229673,-0.000122752118489983,0.0,0.0,0.0,0.000282670587938724,0.00260063477250966,5.0,1.0,0.000141335293969362,0.0,25.2,1.0,16555398.8989634,-12109742.3388449,90000.000000133,0.0,0.0
23,66.4,0.000565559692540794,0.000565559692540794,-0.00284266666666667,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26137898.4613716,0.0,0.0,0.0,0.000392719401704767,0.000392719401704767,-0.00268198871793018,0.0,0.0,0.0,0.000172840290836024,0.000172840290836024,-0.000160677948736485,0.0,0.0,0.0,0.000370005265871127,0.00377290269480956,5.0,1.0,0.000185002632935563,0.0,26.4,1.0,16847039.3032116,-12441432.2804838,90000.0000000147,0.0,0.0
24,67.6,0.00063075192333136,0.00063075192333136,-0.00296177777777778,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26823883.6519201,0.0,0.0,0.0,0.000411774545886668,0.000411774545886668,-0.00275820929465779,0.0,0.0,0.0,0.000218977377444689,0.000218977377444689,-0.000203568483119991,0.0,0.0,0.0,0.000468772543538773,0.00521937689314331,5.0,1.0,0.000234386271769386,0.0,27.6,1.0,17120845.0913058,-12752838.4661525,90000.0000000021,0.0,0.0
25,68.8,0.000699903890727316,0.000699903890727317,-0.00308088888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-27466708.0185344,0.0,0.0,0.0,0.000429630778292622,0.000429630778292622,-0.0028296342242816,0.0,0.0,0.0,0.000270273112434691,0.000270273112434691,-0.000251254664607288,0.0,0.0,0.0,0.000578583120524186,0.00695843592074202,5.0,1.0,0.000289291560262093,0.0,28.8,1.0,17377423.5637452,-13044651.5939289,90000.0000000003,0.0,0.0
26,70.0,0.000772887051764269,0.00077288705176427,-0.0032,0.0,0.0,0.0,-4000000.00000127,-4000000.00000127,-28067772.669625,0.0,0.0,0.0,0.000446327018600588,0.000446327018600588,-0.00289641918551382,0.0,0.0,0.0,0.000326560033163496,0.000326560033163496,-0.000303580814486183,0.0,0.0,0.0,0.000699078503681618,0.00900740811098383,5.0,1.0,0.000349539251840809,0.0,30.0,1.0,17617333.9623298,-13317507.7035296,90000.0000000001,0.0,0.0
27,71.2,0.000849590052253134,0.000849590052253134,-0.00331911111111111,0.0,0.0,0.0,-4000000.00000079,-4000000.00000079,-28628291.3572721,0.0,0.0,0.0,0.00046189698214638,0.00046189698214638,-0.00295869903969685,0.0,0.0,0.0,0.000387693070106451,0.000387693070106451,-0.000360412071414261,0.0,0.0,0.0,0.000829948137597283,0.01138333874268,5.0,1.0,0.000414974068798642,0.0,31.2,1.0,17841060.7469997,-13571957.783387,90000.0,0.0,0.0
28,72.4,0.000929921588713316,0.000929921588713317,-0.00343822222222222,0.0,0.0,0.0,-4000000.00000052,-4000000.00000052,-29149259.2823797,0.0,0.0,0.0,0.000476368313399392,0.000476368313399392,-0.00301658436470882,0.0,0.0,0.0,0.000453553275313541,0.000453553275313541,-0.000421637857513398,0.0,0.0,0.0,0.000970937386227368,0.0141036197155005,5.0,1.0,0.000485468693113684,0.0,32.4,1.0,18049001.1446513,-13808453.6096069,90000.0,0.0,0.0
29,73.6,0.00101381134584164,0.00101381134584164,-0.00355733333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-29631442.8763349,0.0,0.0,0.0,0.000489762302120413,0.000489762302120413,-0.00307016031959276,0.0,0.0,0.0,0.000524049043720848,0.000524049043720848,-0.000487173013740568,0.0,0.0,0.0,0.00112185014740225,0.0171865044383201,6.0,1.0,0.000560925073701127,0.0,33.6,1.0,18241461.0705574,-14027343.107303,90000.0000002557,0.0,0.0
30,74.8,0.00110120985517376,0.00110120985517376,-0.00367644444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-30075381.3415887,0.0,0.0,0.0,0.000502093926155242,0.000502093926155242,-0.00311948681573208,0.0,0.0,0.0,0.000599115929018134,0.000599115929018134,-0.000556957628712363,0.0,0.0,0.0,0.00128254845864781,0.020651532209897,5.0,1.0,0.000641274229323906,0.0,34.8,1.0,18418655.7433026,-14228871.0499473,90000.0,0.0,0.0
31,76.0,0.00119208777747824,0.00119208777747824,-0.00379555555555556,0.0,0.0,0.0,-4000000.0000002,-4000000.0000002,-30481394.4735038,0.0,0.0,0.0,0.000513372068708422,0.000513372068708422,-0.00316459938594486,0.0,0.0,0.0,0.000678715708769404,0.000678715708769404,-0.0006309561696107,0.0,0.0,0.0,0.00145295049585622,0.0245198822748458,5.0,1.0,0.000726475247928108,0.0,36.0,1.0,18580712.8067673,-14413182.610143,90000.0,0.0,0.0
32,77.2,0.00128643488843358,0.00128643488843358,-0.00391466666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-30849593.7163963,0.0,0.0,0.0,0.000523599825455453,0.000523599825455453,-0.00320551041293292,0.0,0.0,0.0,0.000762835062977708,0.000762835062977708,-0.000709156253733742,0.0,0.0,0.0,0.00163302774444335,0.02881467154603,6.0,1.0,0.000816513872221675,0.0,37.2,1.0,18727676.7431096,-14580328.3785575,90000.0000000181,0.0,0.0
33,78.4,0.00138425890314798,0.00138425890314798,-0.00403377777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-31179894.9761814,0.0,0.0,0.0,0.000532774860449482,0.000532774860449482,-0.00324221055290904,0.0,0.0,0.0,0.000851484042698083,0.000851484042698083,-0.000791567224868738,0.0,0.0,0.0,0.00182280172105485,0.033561203077224,4.0,1.0,0.000911400860527427,0.0,38.4,1.0,18859513.9854834,-14730270.1805551,90000.00006129,0.0,0.0
34,79.6,0.00148558418098536,0.00148558418098536,-0.00415288888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-31472032.7376691,0.0,0.0,0.0,0.000540889798268585,0.000540889798268585,-0.00327467030418545,0.0,0.0,0.0,0.000944694382716352,0.000944694382716352,-0.000878218584703434,0.0,0.0,0.0,0.00202234036145854,0.038787165294881,4.0,1.0,0.00101117018072927,0.0,39.6,1.0,18976118.5585257,-14862887.4836685,90000.0000432972,0.0,0.0
35,80.8,0.00159045028376818,0.00159045028376818,-0.004272,0.0,0.0,0.0,-4000000.0,-4000000.0,-31725575.7800424,0.0,0.0,0.0,0.000547932660556732,0.000547932660556732,-0.00330284175333804,0.0,0.0,0.0,0.00104251762321103,0.00104251762321103,-0.000969158246661958,0.0,0.0,0.0,0.00223175399952021,0.044522773703861,4.0,1.0,0.00111587699976011,0.0,40.8,1.0,19077318.341921,-14977984.5335515,90000.0000315053,0.0,0.0
36,82.0,0.0016989103133989,0.0016989103133989,-0.00439111111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-31939945.2966557,0.0,0.0,0.0,0.000553887369351548,0.000553887369351548,-0.0033266605885173,0.0,0.0,0.0,0.00114502294404693,0.00114502294404693,-0.00106445052259381,0.0,0.0,0.0,0.00245119073100011,0.0508008389293979,4.0,1.0,0.00122559536550005,0.0,42.0,1.0,19162882.3094273,-15075298.5782117,90000.0000234997,0.0,0.0
37,83.2,0.00181102890741665,0.00181102890741665,-0.00451022222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-32114436.7433122,0.0,0.0,0.0,0.000558734353980895,0.000558734353980895,-0.00334604852703469,0.0,0.0,0.0,0.00125229455343533,0.00125229455343533,-0.00116417369518753,0.0,0.0,0.0,0.00268083082336628,0.0576567339847274,4.0,1.0,0.00134041541168314,0.0,43.2,1.0,19232529.247595,-15154509.7865106,90000.0000178812,0.0,0.0
38,84.4,0.00192687973287455,0.00192687973287455,-0.00462933333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-32248247.1548084,0.0,0.0,0.0,0.000562451309855788,0.000562451309855788,-0.00336091635053426,0.0,0.0,0.0,0.00136442842301834,0.00136442842301834,-0.00126841698279907,0.0,0.0,0.0,0.00292087972647522,0.0651282224892615,4.0,1.0,0.00146043986323761,0.0,44.4,1.0,19285938.6589663,-15215253.6486355,90000.0000138109,0.0,0.0
39,85.6,0.00204654227977754,0.00204654227977754,-0.00474844444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-32340510.0962143,0.0,0.0,0.0,0.000565014169339285,0.000565014169339286,-0.00337116778846825,0.0,0.0,0.0,0.00148152811043783,0.00148152811043783,-0.00137727665597619,0.0,0.0,0.0,0.00317155912979896,0.0732550960580137,4.0,1.0,0.00158577956489948,0.0,45.6,1.0,19322764.7126177,-15257136.8423955,90000.0000107713,0.0,0.0
40,86.8,0.00217009772276911,0.00217009772276911,-0.00486755555555555,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-32390340.7701699,0.0,0.0,0.0,0.000566398354726941,0.00056639835472694,-0.00337670453001888,0.0,0.0,0.0,0.00160369936804175,0.00160369936804175,-0.00149085102553668,0.0,0.0,0.0,0.00343309542109363,0.0820785549335583,4.0,1.0,0.00171654771054681,0.0,46.8,1.0,19342654.2483972,-15279757.7098894,90000.000008435,0.0,0.0
41,88.0,0.00229762360108718,0.00229762360108718,-0.00498666666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-32396894.0049554,0.0,0.0,0.0,0.000566580389026539,0.00056658038902654,-0.00337743266721727,0.0,0.0,0.0,0.00173104321206022,0.00173104321206022,-0.0016092339994494,0.0,0.0,0.0,0.00370570484934209,0.0916402527712064,4.0,1.0,0.00185285242467105,0.0,48.0,1.0,19345269.9224247,-15282732.5814613,90000.0000065916,0.0,0.0
42,89.2,0.00242918707717465,0.00242918707717465,-0.00510577777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-32359437.7351178,0.0,0.0,0.0,0.000565539937086606,0.000565539937086606,-0.00337327085945754,0.0,0.0,0.0,0.00186364714008762,0.00186364714008762,-0.00173250691832024,0.0,0.0,0.0,0.00398957472370998,0.101980918035522,4.0,1.0,0.00199478736185499,0.0,49.2,1.0,19330319.5363275,-15265729.1325743,90000.0000051048,0.0,0.0
43,90.4,0.00256483659646271,0.00256483659646271,-0.00522488888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-32277443.9091891,0.0,0.0,0.0,0.00056326233081081,0.00056326233081081,-0.00336416043435435,0.0,0.0,0.0,0.00200157426565148,0.00200157426565148,-0.00186072845453454,0.0,0.0,0.0,0.00428484015353684,0.11313846690157,4.0,1.0,0.00214242007676842,0.0,50.4,1.0,19297592.3223671,-15228507.6517943,90000.0000038872,0.0,0.0
44,91.6,0.00270459191433377,0.00270459191433378,-0.005344,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-32150697.1950233,0.0,0.0,0.0,0.000559741588750647,0.000559741588750647,-0.0033500774661137,0.0,0.0,0.0,0.0021448503255827,0.0021448503255827,-0.0019939225338863,0.0,0.0,0.0,0.00459155623455821,0.125145544903916,4.0,1.0,0.00229577811727911,0.0,51.6,1.0,19247002.3323511,-15170970.3880863,90000.0000028845,0.0,0.0
45,92.8,0.0028484327120621,0.0028484327120621,-0.00546311111111111,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-31979419.0651654,0.0,0.0,0.0,0.000554983862921262,0.000554983862921262,-0.00333104656279616,0.0,0.0,0.0,0.00229344884914041,0.00229344884914041,-0.00213206454831495,0.0,0.0,0.0,0.00490966629993174,0.138026488011451,4.0,1.0,0.00245483314996587,0.0,52.8,1.0,19178637.9653671,-15093217.879948,90000.0000020642,0.0,0.0
46,94.0,0.00299628641051186,0.00299628641051186,-0.00558222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-31764400.6266044,0.0,0.0,0.0,0.000549011128516788,0.000549011128516788,-0.00330715562517826,0.0,0.0,0.0,0.00244727528199465,0.00244727528199465,-0.00227506659704396,0.0,0.0,0.0,0.00523896793389067,0.151793788761028,4.0,1.0,0.00261948396694533,0.0,54.0,1.0,19092814.9857723,-14995609.254097,90000.0000014075,0.0,0.0
47,95.2,0.00314801629207665,0.00314801629207665,-0.00570133333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-31507132.090717,0.0,0.0,0.0,0.000541864780297694,0.000541864780297693,-0.00327857023230189,0.0,0.0,0.0,0.00260615151177853,0.00260615151177853,-0.00242276310103145,0.0,0.0,0.0,0.00557907984505123,0.166444293092408,4.0,1.0,0.00278953992252562,0.0,55.2,1.0,18990128.2001397,-14878820.9989577,90000.0000009014,0.0,0.0
48,96.4,0.00330341157670251,0.00330341157670252,-0.00582044444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.0,-31209910.9438526,0.0,0.0,0.0,0.00053360863732924,0.00053360863732924,-0.00324554566042807,0.0,0.0,0.0,0.00276980293937285,0.00276980293937285,-0.00257489878401637,0.0,0.0,0.0,0.00592941418945864,0.1819555258794,4.0,1.0,0.00296470709472932,0.0,56.4,1.0,18871494.6327276,-14743896.0692039,90000.0000005329,0.0,0.0
49,97.6,0.00346218150136464,0.00346218150136464,-0.00593955555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-30875906.4805809,0.0,0.0,0.0,0.000524330735571691,0.000524330735571691,-0.00320843405339787,0.0,0.0,0.0,0.00293785076579252,0.00293785076579252,-0.00273112150215768,0.0,0.0,0.0,0.00628916005885472,0.198282709600957,4.0,1.0,0.00314458002942736,0.0,57.6,1.0,18738179.283436,-14592273.1809287,90000.0000002847,0.0,0.0
50,98.8,0.00362395549173153,0.00362395549173153,-0.00605866666666667,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-30509157.9325653,0.0,0.0,0.0,0.000514143275904591,0.000514143275904591,-0.00316768421472948,0.0,0.0,0.0,0.00310981221582651,0.00310981221582651,-0.00289098245193719,0.0,0.0,0.0,0.00665728395943167,0.215357135885725,4.0,1.0,0.00332864197971583,0.0,58.8,1.0,18591794.3809609,-14425785.9622373,90000.0000001336,0.0,0.0
51,100.0,0.0037882909723701,0.0037882909723701,-0.00617777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-30114489.3379299,0.0,0.0,0.0,0.000503180259386942,0.000503180259386942,-0.00312383214865888,0.0,0.0,0.0,0.00328511071298273,0.00328511071298273,-0.0030539456291189,0.0,0.0,0.0,0.00703255159369311,0.233086497815508,4.0,1.0,0.00351627579684655,0.0,60.0,1.0,18434265.4035474,-14246624.3077987,90000.0000000529,0.0,0.0
52,101.2,0.00395468917354451,0.00395468917354451,-0.00629688888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-29697337.2483692,0.0,0.0,0.0,0.000491592701343588,0.000491592701343588,-0.00307748191648546,0.0,0.0,0.0,0.00346309647220049,0.00346309647220049,-0.00321940697240343,0.0,0.0,0.0,0.00741357194399513,0.251357542709345,4.0,1.0,0.00370678597199756,0.0,61.2,1.0,18267762.3095886,-14057256.1656815,90000.0000000165,0.0,0.0
53,102.4,0.00412261767290057,0.00412261767290057,-0.006416,0.0,0.0,0.0,-4000000.00000001,-4000000.0,-29263505.0265252,0.0,0.0,0.0,0.000479541806292367,0.000479541806292367,-0.00302927833628058,0.0,0.0,0.0,0.00364307586660777,0.00364307586660777,-0.00338672166371942,0.0,0.0,0.0,0.00779886013899225,0.270040982709916,4.0,1.0,0.00389943006949613,0.0,62.4,1.0,18094601.4672864,-13860315.9995,90000.0000000036,0.0,0.0
54,103.6,0.00429153685044614,0.00429153685044615,-0.00653511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-28818874.488739,0.0,0.0,0.0,0.000467190958020528,0.000467190958020528,-0.00297987494319322,0.0,0.0,0.0,0.00382434589242519,0.00382434589242519,-0.00355523616791789,0.0,0.0,0.0,0.00818691123386497,0.288998116001451,4.0,1.0,0.00409345561693248,0.0,63.6,1.0,17917130.5590416,-13658473.8872918,90000.0000000004,0.0,0.0
55,104.8,0.00446092651126621,0.00446092651126621,-0.00665422222222222,0.0,0.0,0.0,-3999999.99999729,-3999999.9999973,-28369115.7194996,0.0,0.0,0.0,0.000454697658875215,0.000454697658875214,-0.00292990174661122,0.0,0.0,0.0,0.00400622885239137,0.00400622885239137,-0.003724320475611,0.0,0.0,0.0,0.00857627445834346,0.308088231716562,4.0,1.0,0.00428813722917173,0.0,64.8,1.0,17737612.7560902,-13454303.7904292,90000.0,0.0,0.0
56,106.0,0.0046303090035648,0.0046303090035648,-0.00677333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-27919435.0865993,0.0,0.0,0.0,0.000442206530183315,0.000442206530183314,-0.00287993723184437,0.0,0.0,0.0,0.00418810247338186,0.00418810247338186,-0.00389339610148896,0.0,0.0,0.0,0.00896561769054951,0.327175736806849,4.0,1.0,0.00448280884527476,0.0,66.0,1.0,17558126.140668,-13250169.1639253,90000.0,0.0,0.0
57,107.2,0.00479926617221116,0.00479926617221116,-0.00689244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-27474390.4487414,0.0,0.0,0.0,0.000429844179131707,0.000429844179131707,-0.00283048782763794,0.0,0.0,0.0,0.00436942199307983,0.00436942199307983,-0.00406195661680651,0.0,0.0,0.0,0.0093537747387063,0.346136091467558,5.0,1.0,0.00467688736935315,0.0,67.2,1.0,17380489.9471229,-13048139.0691323,90000.0000079026,0.0,0.0
58,108.4,0.00496744900842859,0.00496744900842859,-0.00701155555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-27037785.9747031,0.0,0.0,0.0,0.000417716277075086,0.000417716277075085,-0.00278197621941145,0.0,0.0,0.0,0.00454973273135388,0.00454973273135388,-0.0042295793361441,0.0,0.0,0.0,0.0097397722531273,0.364859991970224,4.0,1.0,0.00486988612656365,0.0,68.4,1.0,17206222.5817702,-12849940.4260217,90000.0000000004,0.0,0.0
59,109.6,0.00513458032994619,0.00513458032994619,-0.00713066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-26612642.9298824,0.0,0.0,0.0,0.00040590674805229,0.000405906748052289,-0.00273473810332027,0.0,0.0,0.0,0.00472867358189427,0.00472867358189427,-0.0043959285633464,0.0,0.0,0.0,0.0101228372008843,0.383255650789534,4.0,1.0,0.00506141860044215,0.0,69.6,1.0,17036529.9586003,-12656944.7523901,90000.000000001,0.0,0.0
60,110.8,0.00530045185203864,0.00530045185203864,-0.00724977777777778,0.0,0.0,0.0,-4000000.0,-3999999.99999999,-26201231.6017389,0.0,0.0,0.0,0.000394478655603857,0.000394478655603858,-0.00268902573352654,0.0,0.0,0.0,0.00490597319643515,0.00490597319643515,-0.00456075204425124,0.0,0.0,0.0,0.0105023886972381,0.401249365318967,4.0,1.0,0.00525119434861907,0.0,70.8,1.0,16872318.2460368,-12470182.6557687,90000.0000000018,0.0,0.0
61,112.0,0.0054649174489821,0.0054649174489821,-0.00736888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-25805144.7494044,0.0,0.0,0.0,0.000383476243039012,0.000383476243039012,-0.00264501608326716,0.0,0.0,0.0,0.00508144120594347,0.00508144120594347,-0.00472387280562173,0.0,0.0,0.0,0.0108780192125304,0.418784765024331,4.0,1.0,0.0054390096062652,0.0,72.0,1.0,16714223.1818118,-12290377.1766149,90000.0000000025,0.0,0.0
62,113.2,0.00562788436096326,0.00562788436096326,-0.007488,0.0,0.0,0.0,-4000000.0,-4000000.0,-25425393.447698,0.0,0.0,0.0,0.00037292759576939,0.000372927595769389,-0.00260282149418867,0.0,0.0,0.0,0.00525495676519425,0.00525495676519425,-0.00488517850581133,0.0,0.0,0.0,0.0112494700491543,0.435821187986613,4.0,1.0,0.00562473502457716,0.0,73.2,1.0,16562648.328774,-12117987.2970717,90000.0000000031,0.0,0.0
63,114.4,0.00578930376471652,0.00578930376471652,-0.00760711111111111,0.0,0.0,0.0,-4000000.0,-3999999.99999999,-25062509.8664531,0.0,0.0,0.0,0.000362847496290364,0.000362847496290365,-0.00256250109627257,0.0,0.0,0.0,0.00542645626842653,0.00542645626842653,-0.00504461001483854,0.0,0.0,0.0,0.011616605044029,0.452331596406721,4.0,1.0,0.00580830252201451,0.0,74.4,1.0,16417806.0984778,-11953254.5981239,90000.0000000034,0.0,0.0
64,115.6,0.00594916169164656,0.00594916169164656,-0.00772622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-24716646.2622825,0.0,0.0,0.0,0.000353240173952292,0.000353240173952291,-0.00252407180692028,0.0,0.0,0.0,0.00559592151769465,0.00559592151769465,-0.00520215041530194,0.0,0.0,0.0,0.0119793852401747,0.468300349563213,4.0,1.0,0.00598969262008735,0.0,75.6,1.0,16279757.262996,-11796248.1973731,90000.0000000034,0.0,0.0
65,116.8,0.0061074708716587,0.0061074708716587,-0.00784533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-24387663.8801991,0.0,0.0,0.0,0.000344101774449974,0.000344101774449974,-0.00248751820891101,0.0,0.0,0.0,0.0057633690972091,0.0057633690972091,-0.00535781512442233,0.0,0.0,0.0,0.0123378461399917,0.483721050580645,4.0,1.0,0.00616892306999587,0.0,76.8,1.0,16148446.4393273,-11646905.1063438,90000.0000000033,0.0,0.0
66,118.0,0.00626426376513707,0.00626426376513708,-0.00796444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-24075208.9045164,0.0,0.0,0.0,0.0003354224695699,0.0003354224695699,-0.00245280098939071,0.0,0.0,0.0,0.00592884129556755,0.00592884129556755,-0.00551164345505373,0.0,0.0,0.0,0.0126920782721627,0.498594593805842,4.0,1.0,0.00634603913608137,0.0,78.0,1.0,16023732.404623,-11505064.7087505,90000.0000000031,0.0,0.0
